Label,Count,Percentage,High Conf.,Med Conf.,Low Conf.
large-overmapping,7,6.9%,0,7,0
overmapping,28,27.5%,0,28,0
accurate,33,32.4%,0,33,0
undermapping,23,22.5%,0,23,0
large-undermapping,11,10.8%,0,11,0
